"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
982,65,"Central","Rhône-Alpes","Saint-Priest",NA,NA
983,66,"Central","Baden-Württemberg","Heilbronn",NA,NA
984,66,"Central","Thuringia","Jena",NA,NA
985,66,"Central","Lower Saxony","Hildesheim",NA,NA
986,65,"Central","Provence-Alpes-Côte d'Azur","Grasse",NA,NA
987,66,"Central","Bavaria","Nuremberg",NA,NA
988,65,"Central","Lorraine","Thionville",NA,NA
989,65,"Central","Provence-Alpes-Côte d'Azur","Mougins",NA,NA
990,66,"Central","Bavaria","Schweinfurt",NA,NA
991,65,"Central","Languedoc-Roussillon","Montpellier",NA,NA
992,66,"Central","Saxony","Leipzig",NA,NA
993,65,"Central","Lorraine","Forbach",NA,NA
994,65,"Central","Burgundy","Beaune",NA,NA
995,66,"Central","Lower Saxony","Celle",NA,NA
996,65,"Central","Ile-de-France","Le Plessis-Robinson",NA,NA
997,65,"Central","Ile-de-France","Roissy-en-Brie",NA,NA
998,69,"Central","Upper Austria","Linz",NA,NA
999,65,"Central","Languedoc-Roussillon","Mauguio",NA,NA
1000,65,"Central","Provence-Alpes-Côte d'Azur","Arles",NA,NA
1001,65,"Central","Brittany","Lannion",NA,NA
1002,65,"Central","Rhône-Alpes","Vaulx-en-Velin",NA,NA
1003,65,"Central","Nord-Pas-de-Calais","Loos",NA,NA
1004,65,"Central","Ile-de-France","Torcy",NA,NA
1005,65,"Central","Ile-de-France","Conflans-Sainte-Honorine",NA,NA
1006,66,"Central","North Rhine-Westphalia","Recklinghausen",NA,NA
1007,66,"Central","North Rhine-Westphalia","Langenfeld",NA,NA
1008,65,"Central","Ile-de-France","Neuilly-sur-Seine",NA,NA
1009,66,"Central","Hesse","Friedberg",NA,NA
1010,66,"Central","North Rhine-Westphalia","Essen",NA,NA
1011,66,"Central","North Rhine-Westphalia","Hamm",NA,NA
1012,65,"Central","Ile-de-France","Nanterre",NA,NA
1013,66,"Central","Saxony-Anhalt","Magdeburg",NA,NA
1014,66,"Central","North Rhine-Westphalia","Kerpen",NA,NA
1015,86,"North","Sinaloa","Guasave",NA,NA
1016,82,"North Asia","Shandong","Qingdao",NA,NA
1017,98,"Africa","Fès-Boulemane","Fes",NA,NA
1018,88,"EMEA","Silesia","Tychy",NA,NA
1019,91,"South","Mato Grosso do Sul","Dourados",NA,NA
1020,142,"Africa","Maputo","Matola",NA,NA
1021,92,"South","Atlántico","Barranquilla",NA,NA
1022,82,"North Asia","Hebei","Zhangjiakou",NA,NA
1023,65,"Central","Ile-de-France","Courbevoie",NA,NA
1024,95,"EMEA","Tehran","Tehran",NA,NA
1025,95,"EMEA","Kordestan","Sanandaj",NA,NA
1026,97,"North Asia","Hyogo","Himeji",NA,NA
1027,135,"Africa","Thies","Thies Nones",NA,NA
1028,115,"Oceania","South Australia","Gawler",NA,NA
1029,86,"North","Coahuila","Torreón",NA,NA
1030,117,"North","Vest-Agder","Kristiansand",NA,NA
1031,124,"EMEA","Sibiu","Sibiu",NA,NA
1032,124,"EMEA","Dolj","Craiova",NA,NA
1033,73,"South","Apulia","Lecce",NA,NA
1034,150,"EMEA","Baki","Baku",NA,NA
1035,75,"Central Asia","Maharashtra","Thane",NA,NA
1036,151,"Africa","Maseru","Maseru",NA,NA
1037,79,"North","England","Worcester",NA,NA
1038,82,"North Asia","Beijing","Beijing",NA,NA
1039,82,"North Asia","Zhejiang","Linhai",NA,NA
1040,103,"Canada","Ontario","Oshawa",NA,NA
1041,79,"North","Scotland","Aberdeen",NA,NA
1042,80,"South","Valenciana","Benidorm",NA,NA
1043,82,"North Asia","Hunan","Yueyang",NA,NA
1044,103,"Canada","Nova Scotia","Halifax",NA,NA
1045,91,"South","Minas Gerais","Juiz de Fora",NA,NA
1046,94,"Africa","Al Bahr Al Ahmar","Hurghada",NA,NA
1047,65,"Central","Ile-de-France","Deuil-la-Barre",NA,NA
1048,80,"South","Catalonia","Castelldefels",NA,NA
1049,103,"Canada","Alberta","Calgary",NA,NA
1050,75,"Central Asia","Punjab","Ludhiana",NA,NA
1051,116,"Africa","Morogoro","Morogoro",NA,NA
1052,146,"Africa","Lagunes","Abidjan",NA,NA
1053,91,"South","São Paulo","São Bernardo do Campo",NA,NA
1054,82,"North Asia","Hunan","Chenzhou",NA,NA
1055,105,"Africa","Coast","Mombasa",NA,NA
1056,97,"North Asia","Saitama","Kawagoe",NA,NA
1057,81,"EMEA","Tambov","Uvarovo",NA,NA
1058,86,"North","Chihuahua","Juárez",NA,NA
1059,91,"South","Maranhão","São Luís",NA,NA
1060,134,"Africa","Jubbada Hoose","Kismaayo",NA,NA
1061,75,"Central Asia","Uttar Pradesh","Varanasi",NA,NA
1062,113,"South","Oruro","Oruro",NA,NA
1063,75,"Central Asia","Maharashtra","Bhiwandi",NA,NA
1064,95,"EMEA","Hamadan","Hamadan",NA,NA
1065,68,"Central","Quezaltenango","Quetzaltenango",NA,NA
1066,77,"Africa","Katanga","Kalemie",NA,NA
1067,95,"EMEA","Lorestan","Khorramabad",NA,NA
1068,115,"Oceania","Tasmania","Burnie",NA,NA
1069,85,"Oceania","Southland","Invercargill",NA,NA
1070,115,"Oceania","New South Wales","Cessnock",NA,NA
1071,90,"EMEA","Al Qadisiyah","Ad Diwaniyah",NA,NA
1072,77,"Africa","South Kivu","Bukavu",NA,NA
1073,96,"EMEA","Donetsk","Donets'k",NA,NA
1074,65,"Central","Rhône-Alpes","Cluses",NA,NA
1075,91,"South","Santa Catarina","Chapecó",NA,NA
1076,75,"Central Asia","Gujarat","Surat",NA,NA
1077,92,"South","Antioquia","Apartadó",NA,NA
1078,91,"South","Piauí","Teresina",NA,NA
1079,65,"Central","Rhône-Alpes","Bron",NA,NA
1080,82,"North Asia","Zhejiang","Ninghai",NA,NA
1081,98,"Africa","Tanger-Tétouan","Larache",NA,NA
1082,152,"EMEA","Muharraq","Al Muharraq",NA,NA
1083,78,"Caribbean","Cienfuegos","Cienfuegos",NA,NA
1084,115,"Oceania","New South Wales","Port Macquarie",NA,NA
1085,94,"Africa","Aswan","Aswan",NA,NA
1086,66,"Central","North Rhine-Westphalia","Herne",NA,NA
1087,65,"Central","Ile-de-France","Le Chesnay",NA,NA
1088,116,"Africa","Mbeya","Mbeya",NA,NA
1089,75,"Central Asia","Jharkhand","Bokaro",NA,NA
1090,139,"Africa","Alibori","Kandi",NA,NA
1091,82,"North Asia","Guangdong","Shantou",NA,NA
1092,95,"EMEA","Kermanshah","Kermanshah",NA,NA
1093,74,"Africa","Gauteng","Soweto",NA,NA
1094,78,"Caribbean","Artemisa","Artemisa",NA,NA
1095,153,"EMEA","Podgorica","Podgorica",NA,NA
1096,66,"Central","Baden-Württemberg","Sindelfingen",NA,NA
1097,71,"Central","Brussels","Brussels",NA,NA
1098,146,"Africa","Lacs","Yamoussoukro",NA,NA
1099,79,"North","England","Torquay",NA,NA
1100,99,"Africa","Nord","Garoua",NA,NA
1101,66,"Central","Lower Saxony","Langen",NA,NA
1102,65,"Central","Poitou-Charentes","La Rochelle",NA,NA
1103,82,"North Asia","Heilongjiang","Mudanjiang",NA,NA
1104,66,"Central","Baden-Württemberg","Baden-Baden",NA,NA
1105,75,"Central Asia","Chhattisgarh","Kota",NA,NA
1106,87,"Southeast Asia","Kuala Lumpur","Kuala Lumpur",NA,NA
1107,91,"South","Goiás","Goiânia",NA,NA
1108,91,"South","Parana","Londrina",NA,NA
1109,75,"Central Asia","Tamil Nadu","Chennai",NA,NA
1110,87,"Southeast Asia","Selangor","Shah Alam",NA,NA
1111,65,"Central","Ile-de-France","Mantes-la-Jolie",NA,NA
1112,75,"Central Asia","Uttar Pradesh","Kanpur",NA,NA
1113,75,"Central Asia","Maharashtra","Durgapur",NA,NA
1114,73,"South","Sicily","Vittoria",NA,NA
1115,73,"South","Sicily","Acireale",NA,NA
1116,80,"South","Castile-La Mancha","Albacete",NA,NA
1117,75,"Central Asia","Uttar Pradesh","Saharanpur",NA,NA
1118,65,"Central","Pays de la Loire","Saint-Herblain",NA,NA
1119,79,"North","England","Hartlepool",NA,NA
1120,78,"Caribbean","Villa Clara","Santa Clara",NA,NA
1121,65,"Central","Provence-Alpes-Côte d'Azur","Miramas",NA,NA
1122,65,"Central","Midi-Pyrénées","Montauban",NA,NA
1123,86,"North","Colima","Manzanillo",NA,NA
1124,75,"Central Asia","Gujarat","Vadodara",NA,NA
1125,82,"North Asia","Heilongjiang","Daqing",NA,NA
1126,86,"North","Tamaulipas","Victoria",NA,NA
1127,92,"South","Antioquia","Medellín",NA,NA
1128,65,"Central","Nord-Pas-de-Calais","Douai",NA,NA
1129,65,"Central","Picardy","Amiens",NA,NA
1130,65,"Central","Centre","Dreux",NA,NA
1131,73,"South","Friuli-Venezia Giulia","Trieste",NA,NA
1132,100,"South","Valparaíso","Valparaíso",NA,NA
1133,71,"Central","Namur","Namur",NA,NA
1134,97,"North Asia","Hiroshima","Kure",NA,NA
1135,82,"North Asia","Guangxi","Pingnan",NA,NA
1136,73,"South","Umbria","Perugia",NA,NA
1137,65,"Central","Alsace","Schiltigheim",NA,NA
1138,86,"North","Tabasco","Frontera",NA,NA
1139,91,"South","Pernambuco","Recife",NA,NA
1140,65,"Central","Ile-de-France","Rambouillet",NA,NA
1141,65,"Central","Burgundy","Dijon",NA,NA
1142,71,"Central","Limburg","Hasselt",NA,NA
1143,65,"Central","Ile-de-France","Ivry-sur-Seine",NA,NA
1144,66,"Central","Saxony-Anhalt","Halle",NA,NA
1145,65,"Central","Ile-de-France","Montesson",NA,NA
1146,67,"Central","San Salvador","Cuscatancingo",NA,NA
1147,65,"Central","Midi-Pyrénées","Muret",NA,NA
1148,65,"Central","Poitou-Charentes","Cognac",NA,NA
1149,93,"EMEA","Makkah","Mecca",NA,NA
1150,73,"South","Tuscany","Grosseto",NA,NA
1151,82,"North Asia","Sichuan","Chengdu",NA,NA
1152,73,"South","Campania","Naples",NA,NA
1153,82,"North Asia","Inner Mongolia","Baotou",NA,NA
1154,79,"North","England","Coventry",NA,NA
1155,80,"South","Galicia","Lugo",NA,NA
1156,65,"Central","Ile-de-France","Drancy",NA,NA
1157,131,"EMEA","Tel Aviv","Tel Aviv",NA,NA
1158,74,"Africa","North-West","Potchefstroom",NA,NA
1159,154,"EMEA","Balti","Balti",NA,NA
1160,65,"Central","Ile-de-France","Saint-Ouen",NA,NA
1161,73,"South","Tuscany","Florence",NA,NA
1162,65,"Central","Languedoc-Roussillon","Castelnau-le-Lez",NA,NA
1163,134,"Africa","Woqooyi Galbeed","Hargeysa",NA,NA
1164,103,"Canada","Ontario","Markham",NA,NA
1165,86,"North","Nuevo León","General Escobedo",NA,NA
1166,97,"North Asia","Kanagawa","Kawasaki",NA,NA
1167,80,"South","Catalonia","Reus",NA,NA
1168,65,"Central","Ile-de-France","Chelles",NA,NA
1169,155,"Africa","Kigali","Kigali",NA,NA
1170,97,"North Asia","Saitama","Koshigaya",NA,NA
1171,78,"Caribbean","Ciego de Ávila","Morón",NA,NA
1172,74,"Africa","Western Cape","George",NA,NA
1173,80,"South","Balearic Islands","Palma de Mallorca",NA,NA
1174,111,"EMEA","Plzen","Plzen",NA,NA
1175,69,"EMEA","Carinthia","Klagenfurt",NA,NA
1176,96,"EMEA","Zhytomyr","Zhytomyr",NA,NA
1177,79,"North","Scotland","Paisley",NA,NA
1178,79,"North","England","Washington",NA,NA
1179,73,"South","Campania","Pozzuoli",NA,NA
1180,115,"Oceania","New South Wales","Albury",NA,NA
1181,74,"Africa","Eastern Cape","East London",NA,NA
1182,79,"North","England","Middlesbrough",NA,NA
1183,65,"Central","Nord-Pas-de-Calais","Wasquehal",NA,NA
1184,65,"Central","Aquitaine","Anglet",NA,NA
1185,82,"North Asia","Shaanxi","Tongchuan",NA,NA
1186,78,"Caribbean","Matanzas","Matanzas",NA,NA
1187,65,"Central","Ile-de-France","Guyancourt",NA,NA
1188,82,"North Asia","Guangdong","Jiangmen",NA,NA
1189,82,"North Asia","Jiangxi","Nanchang",NA,NA
1190,97,"North Asia","Aichi","Handa",NA,NA
1191,65,"Central","Provence-Alpes-Côte d'Azur","Six-Fours-les-Plages",NA,NA
1192,73,"South","Lazio","Latina",NA,NA
1193,65,"Central","Poitou-Charentes","Niort",NA,NA
1194,73,"South","Apulia","Cerignola",NA,NA
1195,79,"North","England","Oldham",NA,NA
1196,73,"South","Tuscany","Lucca",NA,NA
1197,82,"North Asia","Anhui","Datong",NA,NA
1198,91,"South","São Paulo","Americana",NA,NA
1199,91,"South","Rio Grande do Sul","Caxias do Sul",NA,NA
1200,80,"South","Valenciana","Elda",NA,NA
1201,91,"South","Minas Gerais","Ibirité",NA,NA
1202,80,"South","Valenciana","Gandia",NA,NA
1203,88,"EMEA","Pomerania","Slupsk",NA,NA
1204,79,"North","England","Warrington",NA,NA
1205,65,"Central","Upper Normandy","Evreux",NA,NA
1206,79,"North","England","Plymouth",NA,NA
1207,80,"South","Madrid","Las Rozas de Madrid",NA,NA
1208,86,"North","México","Ixtapaluca",NA,NA
1209,138,"Africa","Oran","Oran",NA,NA
1210,73,"South","Emilia-Romagna","Imola",NA,NA
1211,65,"Central","Brittany","Saint-Brieuc",NA,NA
1212,66,"Central","Bavaria","Erlangen",NA,NA
1213,156,"Central Asia","Central","Kathmandu",NA,NA
1214,124,"EMEA","Bistrita-Nasaud","Bistrita",NA,NA
1215,91,"South","Bahia","Camaçari",NA,NA
1216,65,"Central","Ile-de-France","Ris-Orangis",NA,NA
1217,91,"South","São Paulo","Mococa",NA,NA
1218,82,"North Asia","Henan","Zhengzhou",NA,NA
1219,91,"South","Rio de Janeiro","Barra do Piraí",NA,NA
1220,65,"Central","Provence-Alpes-Côte d'Azur","Pertuis",NA,NA
1221,65,"Central","Alsace","Strasbourg",NA,NA
1222,82,"North Asia","Jiangsu","Changzhou",NA,NA
1223,79,"North","England","Southend-on-Sea",NA,NA
1224,128,"EMEA","Tbilisi","Tbilisi",NA,NA
1225,116,"Africa","Shinyanga","Shinyanga",NA,NA
1226,91,"South","São Paulo","Barretos",NA,NA
1227,98,"Africa","Rabat-Salé-Zemmour-Zaer","Rabat",NA,NA
1228,81,"EMEA","Chelyabinsk","Magnitogorsk",NA,NA
1229,79,"North","England","Peterborough",NA,NA
1230,79,"North","England","Doncaster",NA,NA
1231,85,"Oceania","Wellington","Paraparaumu",NA,NA
1232,157,"Caribbean","Martinique","Fort-de-France",NA,NA
1233,66,"Central","Bremen","Bremerhaven",NA,NA
1234,103,"Canada","Manitoba","Winnipeg",NA,NA
1235,103,"Canada","British Columbia","Burnaby",NA,NA
1236,103,"Canada","Ontario","Vaughan",NA,NA
1237,65,"Central","Nord-Pas-de-Calais","Calais",NA,NA
1238,82,"North Asia","Shandong","Linyi",NA,NA
1239,80,"South","Valenciana","Orihuela",NA,NA
1240,75,"Central Asia","Jammu and Kashmir","Jammu",NA,NA
1241,75,"Central Asia","Maharashtra","Nasik",NA,NA
1242,121,"North","Uusimaa","Espoo",NA,NA
1243,103,"Canada","Saskatchewan","Regina",NA,NA
1244,80,"South","Catalonia","El Prat de Llobregat",NA,NA
1245,82,"North Asia","Zhejiang","Wenzhou",NA,NA
1246,79,"North","England","Leicester",NA,NA
1247,75,"Central Asia","Maharashtra","Amravati",NA,NA
1248,103,"Canada","Ontario","Hamilton",NA,NA
1249,75,"Central Asia","West Bengal","Durgapur",NA,NA
1250,78,"Caribbean","Sancti Spíritus","Sancti Spíritus",NA,NA
1251,66,"Central","Bavaria","Augsburg",NA,NA
1252,103,"Canada","Ontario","Brantford",NA,NA
1253,65,"Central","Provence-Alpes-Côte d'Azur","Saint-Laurent-du-Var",NA,NA
1254,79,"North","England","Harrow",NA,NA
1255,91,"South","Minas Gerais","Patrocínio",NA,NA
1256,103,"Canada","Ontario","Oakville",NA,NA
1257,158,"EMEA","Harjumaa","Tallinn",NA,NA
1258,124,"EMEA","Iasi","Iasi",NA,NA
1259,123,"EMEA","Qashqadaryo","Qarshi",NA,NA
1260,159,"EMEA","Vlorë","Vlore",NA,NA
1261,81,"EMEA","Irkutsk","Usol'ye-Sibirskoye",NA,NA
1262,160,"EMEA","Banská Bystrica","Banska Bystrica",NA,NA
1263,93,"EMEA","Al Madinah","Yanbu al Bahr",NA,NA
1264,124,"EMEA","Prahova","Ploiesti",NA,NA
1265,81,"EMEA","Arkhangel'sk","Severodvinsk",NA,NA
1266,88,"EMEA","Pomerania","Gdynia",NA,NA
1267,154,"EMEA","Chisinau","Chisinau",NA,NA
1268,158,"EMEA","Tartumaa","Tartu",NA,NA
1269,95,"EMEA","Lorestan","Aligudarz",NA,NA
1270,88,"EMEA","Silesia","Czestochowa",NA,NA
1271,96,"EMEA","Cherkasy","Uman'",NA,NA
1272,107,"EMEA","Sofiya-Grad","Sofia",NA,NA
1273,95,"EMEA","Mazandaran","Chalus",NA,NA
1274,81,"EMEA","Kaliningrad","Kaliningrad",NA,NA
1275,131,"EMEA","Tel Aviv","Bene Beraq",NA,NA
1276,81,"EMEA","Arkhangel'sk","Arkhangelsk",NA,NA
1277,96,"EMEA","Dnipropetrovs'k","Dnipropetrovs'k",NA,NA
1278,124,"EMEA","Giurgiu","Giurgiu",NA,NA
1279,95,"EMEA","Kermanshah","Javanrud",NA,NA
1280,124,"EMEA","Timis","Timisoara",NA,NA
1281,130,"EMEA","Splitsko-Dalmatinska","Split",NA,NA
1282,96,"EMEA","Zaporizhzhya","Berdyans'k",NA,NA
1283,88,"EMEA","Silesia","Bielsko-Biala",NA,NA
1284,129,"EMEA","Hims","Homs",NA,NA
1285,112,"Africa","Lusaka","Lusaka",NA,NA
1286,161,"Africa","Red Sea","Bur Sudan",NA,NA
1287,77,"Africa","South Kivu","Uvira",NA,NA
1288,116,"Africa","Kilimanjaro","Moshi",NA,NA
1289,162,"Africa","Nzérékoré","Nzerekore",NA,NA
1290,74,"Africa","Kwazulu-natal","Stanger",NA,NA
1291,74,"Africa","Kwazulu-natal","Durban",NA,NA
1292,139,"Africa","Donga","Djougou",NA,NA
1293,99,"Africa","Ouest","Foumban",NA,NA
1294,74,"Africa","Gauteng","Boksburg",NA,NA
1295,116,"Africa","Mwanza","Mwanza",NA,NA
1296,74,"Africa","North-West","Rustenburg",NA,NA
1297,99,"Africa","Ouest","Bafoussam",NA,NA
1298,142,"Africa","Sofala","Beira",NA,NA
1299,142,"Africa","Manica","Chimoio",NA,NA
1300,139,"Africa","Atlantique","Ouidah",NA,NA
1301,98,"Africa","Tanger-Tétouan","Tangier",NA,NA
1302,163,"Africa","Niari","Loubomo",NA,NA
1303,74,"Africa","Gauteng","Springs",NA,NA
1304,161,"Africa","White Nile","Ad Diwem",NA,NA
1305,86,"North","Guerrero","Chilpancingo",NA,NA
1306,80,"South","Castile and León","Salamanca",NA,NA
1307,92,"South","Meta","Villavicencio",NA,NA
1308,164,"Africa","Khomas","Windhoek",NA,NA
1309,80,"South","Basque Country","Getxo",NA,NA
1310,85,"Oceania","Bay of Plenty","Tauranga",NA,NA
1311,82,"North Asia","Heilongjiang","Qiqihar",NA,NA
1312,65,"Central","Nord-Pas-de-Calais","Boulogne-sur-Mer",NA,NA
1313,86,"North","Morelos","Cuernavaca",NA,NA
1314,82,"North Asia","Henan","Jiaozuo",NA,NA
1315,115,"Oceania","New South Wales","Lismore",NA,NA
1316,107,"EMEA","Varna","Varna",NA,NA
1317,114,"Africa","Benguela","Benguela",NA,NA
1318,91,"South","Alagoas","Maceió",NA,NA
1319,67,"Central","Cuscatlán","San Martín",NA,NA
1320,135,"Africa","Ziguinchor","Ziguinchor",NA,NA
1321,74,"Africa","Mpumalanga","eMbalenhle",NA,NA
1322,73,"South","Tuscany","Carrara",NA,NA
1323,88,"EMEA","Masovia","Radom",NA,NA
1324,66,"Central","North Rhine-Westphalia","Castrop-Rauxel",NA,NA
1325,88,"EMEA","Silesia","Bytom",NA,NA
1326,91,"South","Paraíba","Cajazeiras",NA,NA
1327,75,"Central Asia","Gujarat","Rajkot",NA,NA
1328,92,"South","Cundinamarca","Soacha",NA,NA
1329,165,"Central Asia","Western","Colombo",NA,NA
1330,97,"North Asia","Fukuoka","Kawasaki",NA,NA
1331,124,"EMEA","Gorj","Targu Jiu",NA,NA
1332,82,"North Asia","Heilongjiang","Harbin",NA,NA
1333,124,"EMEA","Bihor","Oradea",NA,NA
1334,65,"Central","Ile-de-France","Thiais",NA,NA
1335,80,"South","Valenciana","Torrevieja",NA,NA
1336,75,"Central Asia","Maharashtra","Ulhasnagar",NA,NA
1337,81,"EMEA","Irkutsk","Bratsk",NA,NA
1338,66,"Central","Lower Saxony","Langenhagen",NA,NA
1339,66,"Central","North Rhine-Westphalia","Menden",NA,NA
1340,90,"EMEA","Salah Ad Din","Samarra'",NA,NA
1341,73,"South","Tuscany","Montecatini Terme",NA,NA
1342,80,"South","Galicia","Vigo",NA,NA
1343,96,"EMEA","Donetsk","Kramators'k",NA,NA
1344,86,"North","Zacatecas","Fresnillo de González Echeverría",NA,NA
1345,124,"EMEA","Braila","Braila",NA,NA
1346,73,"South","Apulia","Andria",NA,NA
1347,82,"North Asia","Fujian","Fuzhou",NA,NA
1348,75,"Central Asia","Punjab","Amritsar",NA,NA
1349,80,"South","Andalusía","Lora del Río",NA,NA
1350,166,"Africa","Bangui","Bangui",NA,NA
1351,65,"Central","Ile-de-France","Montigny-le-Bretonneux",NA,NA
1352,73,"South","Sicily","Messina",NA,NA
1353,87,"Southeast Asia","Sabah","Sandakan",NA,NA
1354,86,"North","Baja California","Rosarito",NA,NA
1355,73,"South","Apulia","Foggia",NA,NA
1356,86,"North","Querétaro","Querétaro",NA,NA
1357,73,"South","Liguria","Genoa",NA,NA
1358,75,"Central Asia","Madhya Pradesh","Mau",NA,NA
1359,125,"EMEA","Bishkek","Bishkek",NA,NA
1360,81,"EMEA","Chelyabinsk","Zlatoust",NA,NA
1361,82,"North Asia","Guangxi","Lianzhou",NA,NA
1362,85,"Oceania","Wellington","Porirua",NA,NA
1363,82,"North Asia","Yunnan","Kunming",NA,NA
1364,65,"Central","Nord-Pas-de-Calais","Outreau",NA,NA
1365,94,"Africa","Qina","Qena",NA,NA
1366,79,"North","England","Newcastle upon Tyne",NA,NA
1367,65,"Central","Ile-de-France","Saint-Denis",NA,NA
1368,65,"Central","Ile-de-France","Meudon",NA,NA
1369,88,"EMEA","Lodz","Piotrkow Trybunalski",NA,NA
1370,82,"North Asia","Qinghai","Xining",NA,NA
1371,167,"Africa","Anseba","Keren",NA,NA
1372,111,"EMEA","Moravian-Silesian","Ostrava",NA,NA
1373,73,"South","Emilia-Romagna","Modena",NA,NA
1374,141,"Africa","Misratah","Misratah",NA,NA
1375,138,"Africa","Tlemcen","Tlemcen",NA,NA
1376,79,"North","England","Chesterfield",NA,NA
1377,66,"Central","North Rhine-Westphalia","Bielefeld",NA,NA
1378,98,"Africa","Grand Casablanca","Mohammedia",NA,NA
1379,82,"North Asia","Henan","Puyang",NA,NA
1380,87,"Southeast Asia","Perak","Taiping",NA,NA
1381,80,"South","Andalusía","Estepona",NA,NA
1382,145,"Africa","Kara","Kara",NA,NA
1383,65,"Central","Brittany","Vannes",NA,NA
1384,103,"Canada","British Columbia","Richmond",NA,NA
1385,79,"North","England","Exeter",NA,NA
1386,86,"North","Chihuahua","Delicias",NA,NA
1387,66,"Central","North Rhine-Westphalia","Herten",NA,NA
1388,80,"South","Basque Country","Vitoria",NA,NA
1389,65,"Central","Provence-Alpes-Côte d'Azur","Istres",NA,NA
1390,73,"South","Emilia-Romagna","Piacenza",NA,NA
1391,75,"Central Asia","Gujarat","Jodhpur",NA,NA
1392,138,"Africa","Guelma","Guelma",NA,NA
1393,86,"North","Jalisco","Puerto Vallarta",NA,NA
1394,91,"South","Rio Grande do Sul","Pelotas",NA,NA
1395,91,"South","Parana","Arapongas",NA,NA
1396,75,"Central Asia","Karnataka","Belgaum",NA,NA
1397,79,"North","England","Colchester",NA,NA
1398,65,"Central","Languedoc-Roussillon","Frontignan",NA,NA
1399,86,"North","Puebla","Teziutlán",NA,NA
1400,75,"Central Asia","Kerala","Kollam",NA,NA
1401,65,"Central","Rhône-Alpes","Givors",NA,NA
1402,109,"South","Canelones","Las Piedras",NA,NA
1403,65,"Central","Ile-de-France","Tremblay-en-France",NA,NA
1404,82,"North Asia","Heilongjiang","Jiamusi",NA,NA
1405,91,"South","São Paulo","Itapeva",NA,NA
1406,146,"Africa","Haut-Sassandra","Daloa",NA,NA
1407,96,"EMEA","L'viv","L'viv",NA,NA
1408,91,"South","Rio Grande do Sul","São Leopoldo",NA,NA
1409,86,"North","Guanajuato","Celaya",NA,NA
1410,82,"North Asia","Hubei","Yicheng",NA,NA
1411,65,"Central","Ile-de-France","Villiers-le-Bel",NA,NA
1412,65,"Central","Ile-de-France","Neuilly-Plaisance",NA,NA
1413,168,"EMEA","Beirut","Beirut",NA,NA
1414,91,"South","São Paulo","Mauá",NA,NA
1415,66,"Central","Bavaria","Ingolstadt",NA,NA
1416,79,"North","England","Reading",NA,NA
1417,65,"Central","Nord-Pas-de-Calais","Berck",NA,NA
1418,73,"South","Piedmont","Moncalieri",NA,NA
1419,169,"EMEA","Federation of Bosnia and Herzegovina","Sarajevo",NA,NA
1420,66,"Central","Saarland","Neunkirchen",NA,NA
1421,73,"South","Lazio","Velletri",NA,NA
1422,93,"EMEA","Al Jawf","Sakaka",NA,NA
1423,92,"South","Nariño","Pasto",NA,NA
1424,66,"Central","Mecklenburg-Vorpommern","Schwerin",NA,NA
1425,103,"Canada","Ontario","Kitchener",NA,NA
1426,65,"Central","Ile-de-France","Longjumeau",NA,NA
1427,65,"Central","Ile-de-France","Noisy-le-Grand",NA,NA
1428,94,"Africa","Al Minya","Al Minya",NA,NA
1429,81,"EMEA","Vladimir","Vladimir",NA,NA
1430,82,"North Asia","Jiangsu","Yangzhou",NA,NA
1431,170,"Caribbean","Saint Michael","Bridgetown",NA,NA
1432,86,"North","Morelos","Temixco",NA,NA
1433,80,"South","Basque Country","Irun",NA,NA
1434,65,"Central","Aquitaine","Le Bouscat",NA,NA
1435,65,"Central","Ile-de-France","Cergy",NA,NA
1436,80,"South","Catalonia","Sant Boi de Llobregat",NA,NA
1437,91,"South","Minas Gerais","Betim",NA,NA
1438,66,"Central","North Rhine-Westphalia","Aachen",NA,NA
1439,79,"North","England","Margate",NA,NA
1440,65,"Central","Ile-de-France","Fontainebleau",NA,NA
1441,75,"Central Asia","Uttarakhand","Srinagar",NA,NA
1442,97,"North Asia","Chiba","Noda",NA,NA
1443,75,"Central Asia","Odisha","Cuttack",NA,NA
1444,111,"EMEA","Usti nad Labem","Usti nad Labem",NA,NA
1445,115,"Oceania","Tasmania","Hobart",NA,NA
1446,65,"Central","Pays de la Loire","Carquefou",NA,NA
1447,83,"Africa","Maradi","Maradi",NA,NA
1448,65,"Central","Provence-Alpes-Côte d'Azur","Antibes",NA,NA
1449,79,"North","England","York",NA,NA
1450,95,"EMEA","Kerman","Kerman",NA,NA
1451,86,"North","México","San Pablo de las Salinas",NA,NA
1452,85,"Oceania","Wellington","Lower Hutt",NA,NA
1453,162,"Africa","Kindia","Kindia",NA,NA
1454,73,"South","Lazio","Aprilia",NA,NA
1455,139,"Africa","Ouémé","Porto-Novo",NA,NA
1456,91,"South","Bahia","Itamaraju",NA,NA
1457,91,"South","Paraíba","Bayeux",NA,NA
1458,88,"EMEA","Lodz","Lodz",NA,NA
1459,91,"South","Parana","Colombo",NA,NA
1460,82,"North Asia","Anhui","Anqing",NA,NA
1461,96,"EMEA","Khmel'nyts'kyy","Khmel'nyts'kyy",NA,NA
1462,73,"South","Emilia-Romagna","Bologna",NA,NA
1463,100,"South","Valparaíso","Viña del Mar",NA,NA
